# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	545241	546233	+							HP_0518	993		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	545241	546233	+	AAD07586.1			conserved hypothetical secreted protein			HP_0518	993	330	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	546322	547152	-							HP_0519	831		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	546322	547152	-	AAD07587.1			conserved hypothetical protein			HP_0519	831	276	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	547328	547675	+							HP_0520	348		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	547328	547675	+	AAD07588.1			cag pathogenicity island protein (cag1)			HP_0520	348	115	
gene	other	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	547783	548025	+							HP_0521	243		
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	548134	549579	+							HP_0522	1446		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	548134	549579	+	AAD07589.1			cag pathogenicity island protein (cag3)			HP_0522	1446	481	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	549589	550098	+							HP_0523	510		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	549589	550098	+	AAD07590.1			cag pathogenicity island protein (cag4)			HP_0523	510	169	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	550217	552463	-							HP_0524	2247		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	550217	552463	-	AAD07591.1			cag pathogenicity island protein (cag5)			HP_0524	2247	748	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	552472	553464	-							HP_0525	993		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	552472	553464	-	AAD07592.1			virB11 homolog			HP_0525	993	330	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	553469	554068	-							HP_0526	600		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	553469	554068	-	AAD07593.1			cag pathogenicity island protein (cag6)			HP_0526	600	199	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	554206	559989	-							HP_0527	5784		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	554206	559989	-	AAD07594.1			cag pathogenicity island protein (cag7)			HP_0527	5784	1927	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	560004	561572	-							HP_0528	1569		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	560004	561572	-	AAD07595.1			cag pathogenicity island protein (cag8)			HP_0528	1569	522	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	561625	563232	-							HP_0529	1608		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	561625	563232	-	AAD07596.1			cag pathogenicity island protein (cag9)			HP_0529	1608	535	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	563237	563995	-							HP_0530	759		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	563237	563995	-	AAD07597.1			cag pathogenicity island protein (cag10)			HP_0530	759	252	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	564381	565037	+							HP_0531	657		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	564381	565037	+	AAD07598.1			cag pathogenicity island protein (cag11)			HP_0531	657	218	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	565073	565915	+							HP_0532	843		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	565073	565915	+	AAD07599.1			cag pathogenicity island protein (cag12)			HP_0532	843	280	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	566035	566124	-							HP_0533	90		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	566035	566124	-	AAD07613.1			predicted coding region HP0533			HP_0533	90	29	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	566126	566716	-							HP_0534	591		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	566126	566716	-	AAD07600.1			cag pathogenicity island protein (cag13)			HP_0534	591	196	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	567142	567522	-							HP_0535	381		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	567142	567522	-	AAD07601.1			cag pathogenicity island protein (cag14)			HP_0535	381	126	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	567955	568299	-							HP_0536	345		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	567955	568299	-	AAD07602.1			cag pathogenicity island protein (cag15)			HP_0536	345	114	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	568723	569853	+							HP_0537	1131		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	568723	569853	+	AAD07603.1			cag pathogenicity island protein (cag16)			HP_0537	1131	376	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	569868	570788	+							HP_0538	921		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	569868	570788	+	AAD07604.1			cag pathogenicity island protein (cag17)			HP_0538	921	306	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	570870	571583	-							HP_0539	714		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	570870	571583	-	AAD07605.1			cag pathogenicity island protein (cag18)			HP_0539	714	237	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	571580	572725	-							HP_0540	1146		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	571580	572725	-	AAD07606.1			cag pathogenicity island protein (cag19)			HP_0540	1146	381	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	572736	573848	-							HP_0541	1113		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	572736	573848	-	AAD07607.1			cag pathogenicity island protein (cag20)			HP_0541	1113	370	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	573864	574292	-							HP_0542	429		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	573864	574292	-	AAD07608.1			cag pathogenicity island protein (cag21)			HP_0542	429	142	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	574347	575153	-							HP_0543	807		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	574347	575153	-	AAD07609.1			cag pathogenicity island protein (cag22)			HP_0543	807	268	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	575155	578106	-							HP_0544	2952		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	575155	578106	-	AAD07610.1			cag pathogenicity island protein (cag23)			HP_0544	2952	983	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	578115	578738	-							HP_0545	624		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	578115	578738	-	AAD07611.1			cag pathogenicity island protein (cag24)			HP_0545	624	207	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	578740	579087	-							HP_0546	348		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	578740	579087	-	AAD07612.1			cag pathogenicity island protein (cag25)			HP_0546	348	115	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	579921	583481	+							HP_0547	3561		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	579921	583481	+	AAD07614.1			cag pathogenicity island protein (cag26)			HP_0547	3561	1186	
gene	other	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	583610	584437	+							HP_0548	828		
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	584583	585350	-							HP_0549	768		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	584583	585350	-	AAD07615.1			glutamate racemase (glr)			HP_0549	768	255	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	585388	586704	-							HP_0550	1317		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	585388	586704	-	AAD07616.1			transcription termination factor Rho (rho)			HP_0550	1317	438	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	586968	587171	+							HP_0551	204		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	586968	587171	+	AAD07617.1			ribosomal protein L31 (rpl31)			HP_0551	204	67	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	587196	588059	+							HP_0552	864		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	587196	588059	+	AAD07618.1			conserved hypothetical protein			HP_0552	864	287	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	588072	588755	+							HP_0553	684		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	588072	588755	+	AAD07619.1			conserved hypothetical protein			HP_0553	684	227	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	588768	589733	+							HP_0554	966		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	588768	589733	+	AAD07620.1			predicted coding region HP0554			HP_0554	966	321	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	589730	590551	+							HP_0555	822		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	589730	590551	+	AAD07621.1			predicted coding region HP0555			HP_0555	822	273	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	590624	591061	-							HP_0556	438		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	590624	591061	-	AAD07631.1			predicted coding region HP0556			HP_0556	438	145	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	591530	592468	-							HP_0557	939		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	591530	592468	-	AAD07624.1			acetyl-coenzyme A carboxylase (accA)			HP_0557	939	312	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	592491	593729	-							HP_0558	1239		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	592491	593729	-	AAD07625.1			beta ketoacyl-acyl carrier protein synthase II (fabF)			HP_0558	1239	412	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	594037	594273	-							HP_0559	237		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	594037	594273	-	AAD07626.1			acyl carrier protein (acpP)			HP_0559	237	78	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	594326	594406	-							HP_0560	81		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	594326	594406	-	AAD07633.1			predicted coding region HP0560			HP_0560	81	26	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	594504	595247	-							HP_0561	744		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	594504	595247	-	AAD07627.1			3-ketoacyl-acyl carrier protein reductase (fabG)			HP_0561	744	247	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	595289	595501	-							HP_0562	213		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	595289	595501	-	AAD07628.1			ribosomal protein S21 (rps21)			HP_0562	213	70	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	595602	596852	-							HP_0563	1251		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	595602	596852	-	AAD07632.1			predicted coding region HP0563			HP_0563	1251	416	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	597100	597270	+							HP_0564	171		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	597100	597270	+	AAD07634.1			predicted coding region HP0564			HP_0564	171	56	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	597293	597940	-							HP_0565	648		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	597293	597940	-	AAD07629.1			predicted coding region HP0565			HP_0565	648	215	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	598047	598868	-							HP_0566	822		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	598047	598868	-	AAD07622.1			diaminopimelate epimerase (dapF)			HP_0566	822	273	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	598984	600030	+							HP_0567	1047		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	598984	600030	+	AAD07623.1			membrane protein			HP_0567	1047	348	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	600177	600944	-							HP_0568	768		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	600177	600944	-	AAD07630.1			predicted coding region HP0568			HP_0568	768	255	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	601079	602179	-							HP_0569	1101		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	601079	602179	-	AAD07637.1			GTP-binding protein (gtp1)			HP_0569	1101	366	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	602181	603671	-							HP_0570	1491		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	602181	603671	-	AAD07638.1			aminopeptidase a/i (pepA)			HP_0570	1491	496	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	603719	604297	-							HP_0571	579		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	603719	604297	-	AAD07639.1			conserved hypothetical integral membrane protein			HP_0571	579	192	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	604312	604851	-							HP_0572	540		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	604312	604851	-	AAD07640.1			adenine phosphoribosyltransferase (apt)			HP_0572	540	179	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	604909	605241	-							HP_0573	333		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	604909	605241	-	AAD07649.1			predicted coding region HP0573			HP_0573	333	110	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	605293	605748	-							HP_0574	456		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	605293	605748	-	AAD07641.1			galactosidase acetyltransferase (lacA)			HP_0574	456	151	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	605769	606467	-							HP_0575	699		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	605769	606467	-	AAD07642.1			conserved hypothetical membrane protein			HP_0575	699	232	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	606476	607348	-							HP_0576	873		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	606476	607348	-	AAD07643.1			signal peptidase I (lepB)			HP_0576	873	290	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	607348	608226	-							HP_0577	879		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	607348	608226	-	AAD07644.1			methylene-tetrahydrofolate dehydrogenase (folD)			HP_0577	879	292	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	608300	610336	-							HP_0578	2037		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	608300	610336	-	AAD07650.1			predicted coding region HP0578			HP_0578	2037	678	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	610342	610896	-							HP_0579	555		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	610342	610896	-	AAD07645.1			predicted coding region HP0579			HP_0579	555	184	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	610903	612021	-							HP_0580	1119		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	610903	612021	-	AAD07646.1			predicted coding region HP0580			HP_0580	1119	372	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	611997	613016	-							HP_0581	1020		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	611997	613016	-	AAD07635.1			dihydroorotase (pyrC)			HP_0581	1020	339	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	613020	613994	-							HP_0582	975		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	613020	613994	-	AAD07647.1			predicted coding region HP0582			HP_0582	975	324	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	613978	614859	-							HP_0583	882		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	613978	614859	-	AAD07648.1			predicted coding region HP0583			HP_0583	882	293	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	614856	615227	-							HP_0584	372		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	614856	615227	-	AAD07636.1			flagellar switch protein (fliN)			HP_0584	372	123	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	615309	615965	-							HP_0585	657		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	615309	615965	-	AAD07651.1			endonuclease III (nth)			HP_0585	657	218	
