# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1734388	1735332	+	BAB35159.1			patatin-like family phospholipase	rssA		ECs_1736	945	314	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1735424	1736437	+					rssB		ECs_1737	1014		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1735424	1736437	+	BAB35160.1			response regulator	rssB		ECs_1737	1014	337	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1736639	1737547	+					galU		ECs_1738	909		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1736639	1737547	+	BAB35161.1			glucose-1-phosphate uridylyltransferase	galU		ECs_1738	909	302	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1737691	1738104	-					hns		ECs_1739	414		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1737691	1738104	-	BAB35162.1			global DNA-binding transcriptional dual regulator H-NS	hns		ECs_1739	414	137	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1738708	1739325	+					tdk		ECs_1740	618		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1738708	1739325	+	BAB35163.1			thymidine kinase/deoxyuridine kinase	tdk		ECs_1740	618	205	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1739626	1742301	-					adhE		ECs_1741	2676		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1739626	1742301	-	BAB35164.1			acetaldehyde dehydrogenase	adhE		ECs_1741	2676	891	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1742778	1743425	+					ychE		ECs_1742	648		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1742778	1743425	+	BAB35165.1			inner membrane protein	ychE		ECs_1742	648	215	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1744118	1745794	+					oppA		ECs_1743	1677		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1744118	1745794	+	BAB35166.2			oligopeptide ABC transporter periplasmic binding protein	oppA		ECs_1743	1677	558	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1745880	1746800	+					oppB		ECs_1744	921		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1745880	1746800	+	BAB35167.1			oligopeptide ABC transporter permease	oppB		ECs_1744	921	306	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1746815	1747723	+					oppC		ECs_1745	909		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1746815	1747723	+	BAB35168.1			oligopeptide ABC transporter permease	oppC		ECs_1745	909	302	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1747735	1748748	+					oppD		ECs_1746	1014		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1747735	1748748	+	BAB35169.1			oligopeptide ABC transporter ATPase	oppD		ECs_1746	1014	337	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1748745	1749749	+					oppF		ECs_1747	1005		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1748745	1749749	+	BAB35170.1			oligopeptide ABC transporter ATPase	oppF		ECs_1747	1005	334	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1749802	1750131	-					yciU		ECs_1748	330		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1749802	1750131	-	BAB35171.2			hypothetical protein	yciU		ECs_1748	330	109	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1750166	1751626	-					clsA		ECs_1749	1461		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1750166	1751626	-	BAB35172.1			cardiolipin synthase 1	clsA		ECs_1749	1461	486	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1751997	1753250	-					kch		ECs_1750	1254		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1751997	1753250	-	BAB35173.1			voltage-gated potassium channel	kch		ECs_1750	1254	417	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1753551	1753847	-					yciI		ECs_1751	297		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1753551	1753847	-	BAB35174.2			hypothetical protein	yciI		ECs_1751	297	98	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1754071	1754790	+					tonB		ECs_1752	720		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1754071	1754790	+	BAB35175.1			periplasmic protein TonB	tonB		ECs_1752	720	239	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1754830	1755228	-					yciA		ECs_1753	399		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1754830	1755228	-	BAB35176.1			acyl-CoA esterase	yciA		ECs_1753	399	132	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1755333	1755872	-					yciB_1		ECs_1754	540		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1755333	1755872	-	BAB35177.1			intracellular septation protein A	yciB_1		ECs_1754	540	179	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1755902	1756645	-					yciC		ECs_1755	744		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1755902	1756645	-	BAB35178.1			inner membrane protein	yciC		ECs_1755	744	247	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1757002	1757640	+					ompW		ECs_1756	639		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1757002	1757640	+	BAB35179.1			outer membrane protein OmpW	ompW		ECs_1756	639	212	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1757686	1758816	-							ECs_1757	1131		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1757686	1758816	-	BAB35180.1			integrase			ECs_1757	1131	376	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1758794	1759042	-							ECs_1758	249		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1758794	1759042	-	BAB35181.1			excisionase			ECs_1758	249	82	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1759107	1761578	-							ECs_1759	2472		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1759107	1761578	-	BAB35182.1			exonuclease			ECs_1759	2472	823	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1761671	1761862	-							ECs_1760	192		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1761671	1761862	-	BAB35183.1			hypothetical protein			ECs_1760	192	63	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1761859	1762047	-							ECs_1761	189		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1761859	1762047	-	BAB35184.1			cell division inhibition protein			ECs_1761	189	62	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1762521	1762754	+							ECs_1762	234		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1762521	1762754	+	BAB35185.1			hypothetical protein			ECs_1762	234	77	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1762732	1763139	-							ECs_1763	408		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1762732	1763139	-	BAB35186.1			hypothetical protein			ECs_1763	408	135	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1763162	1763380	-							ECs_1764	219		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1763162	1763380	-	BAB35187.1			hypothetical protein			ECs_1764	219	72	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1763453	1763752	-							ECs_5719	300		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1763453	1763752	-	BBE29421.1			hypothetical protein			ECs_5719	300	99	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1764016	1764423	-							ECs_1765	408		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1764016	1764423	-	BAB35188.1			phage repressor protein			ECs_1765	408	135	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1764500	1764727	+							ECs_1766	228		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1764500	1764727	+	BAB35189.1			phage antirepressor			ECs_1766	228	75	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1764711	1765262	+							ECs_1767	552		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1764711	1765262	+	BAB35190.1			phage regulatory protein			ECs_1767	552	183	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1765234	1766274	+							ECs_1768	1041		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1765234	1766274	+	BAB35191.1			phage replication protein			ECs_1768	1041	346	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1766306	1766728	+							ECs_1769	423		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1766306	1766728	+	BAB35192.2			phage replication protein			ECs_1769	423	140	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1766915	1767496	+							ECs_5720	582		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1766915	1767496	+	BBE29422.1			hypothetical protein			ECs_5720	582	193	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1767493	1767657	+							ECs_5721	165		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1767493	1767657	+	BBE29423.1			hypothetical protein			ECs_5721	165	54	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1768356	1769114	+					paa		ECs_1772	759		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1768356	1769114	+	BAB35195.1			porcine attaching-effacing associated protein Paa/adherence factor AdfO	paa		ECs_1772	759	252	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1769393	1769605	+							ECs_1773	213		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1769393	1769605	+	BAB35196.1			phage maintenance protein			ECs_1773	213	70	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1769826	1770083	+							ECs_1774	258		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1769826	1770083	+	BAB35197.1			putative phage protein			ECs_1774	258	85	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1770153	1770431	+							ECs_1775	279		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1770153	1770431	+	BAB35198.1			hypothetical protein			ECs_1775	279	92	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1770433	1771479	+							ECs_1776	1047		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1770433	1771479	+	BAB35199.1			hypothetical protein			ECs_1776	1047	348	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1771492	1771851	+							ECs_1777	360		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1771492	1771851	+	BAB35200.1			endodeoxyribonuclease			ECs_1777	360	119	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1771860	1772390	+							ECs_1778	531		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1771860	1772390	+	BAB35201.1			phage antiterminator			ECs_1778	531	176	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1772632	1772829	+							ECs_1779	198		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1772632	1772829	+	BAB35202.2			hypothetical protein			ECs_1779	198	65	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1772980	1774038	+							ECs_1780	1059		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1772980	1774038	+	BAB35203.1			DNA methylase			ECs_1780	1059	352	
gene	tRNA	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1774079	1774154	+					ileZ3		ECs_R0055	76		
tRNA		GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1774079	1774154	+				tRNA-Ile	ileZ3		ECs_R0055	76		
gene	tRNA	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1774235	1774311	+					argO3		ECs_R0056	77		
tRNA		GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1774235	1774311	+				tRNA-Arg	argO3		ECs_R0056	77		
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1774835	1776688	+							ECs_1781	1854		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1774835	1776688	+	BAB35204.1			hypothetical protein			ECs_1781	1854	617	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1776838	1777053	+							ECs_1782	216		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1776838	1777053	+	BAB35205.1			S lysis protein			ECs_1782	216	71	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1777058	1777402	+							ECs_1783	345		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1777058	1777402	+	BAB35206.1			hypothetical protein			ECs_1783	345	114	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1777453	1777986	+							ECs_1784	534		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1777453	1777986	+	BAB35207.1			phage endolysin			ECs_1784	534	177	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1778257	1778826	+							ECs_1785	570		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1778257	1778826	+	BAB35208.1			phage antirepressor			ECs_1785	570	189	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1778826	1778972	+							ECs_5722	147		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1778826	1778972	+	BBE29424.1			hypothetical protein			ECs_5722	147	48	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1778980	1779447	+							ECs_1786	468		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1778980	1779447	+	BAB35209.1			phage endopeptidase			ECs_1786	468	155	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1779200	1779385	+							ECs_1787	186		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1779200	1779385	+	BAB35210.1			lipoprotein precursor			ECs_1787	186	61	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1779810	1780037	-							ECs_1788	228		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1779810	1780037	-	BAB35211.1			hypothetical protein			ECs_1788	228	75	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1780079	1780444	+							ECs_1789	366		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1780079	1780444	+	BAB35212.1			DNase			ECs_1789	366	121	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1780734	1781297	+							ECs_1791	564		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1780734	1781297	+	BAB35214.1			phage terminase small subunit			ECs_1791	564	187	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1781294	1782955	+							ECs_1792	1662		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1781294	1782955	+	BAB35215.1			phage terminase large subunit			ECs_1792	1662	553	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1783019	1784956	+							ECs_1793	1938		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1783019	1784956	+	BAB35216.1			phage prohead protease			ECs_1793	1938	645	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1785001	1785222	+							ECs_1794	222		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1785001	1785222	+	BAB35217.2			hypothetical protein			ECs_1794	222	73	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1785168	1787747	+							ECs_1795	2580		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1785168	1787747	+	BAB35218.1			phage portal protein			ECs_1795	2580	859	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1787750	1788076	+							ECs_1796	327		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1787750	1788076	+	BAB35219.1			phage DNA packaging protein			ECs_1796	327	108	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1788086	1788436	+							ECs_1797	351		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1788086	1788436	+	BAB35220.1			phage head-tail adaptor			ECs_1797	351	116	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1788433	1788879	+							ECs_1798	447		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1788433	1788879	+	BAB35221.1			phage minor tail protein			ECs_1798	447	148	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1788876	1789220	+							ECs_1799	345		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1788876	1789220	+	BAB35222.1			phage minor tail protein			ECs_1799	345	114	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1789279	1789995	+							ECs_1800	717		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1789279	1789995	+	BAB35223.2			phage major tail protein			ECs_1800	717	238	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1790001	1790375	+							ECs_1801	375		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1790001	1790375	+	BAB35224.1			phage tail assembly protein			ECs_1801	375	124	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1790471	1790680	+							ECs_1802	210		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1790471	1790680	+	BAB35225.2			phage minor tail protein			ECs_1802	210	69	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1790733	1793813	+							ECs_1803	3081		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1790733	1793813	+	BAB35226.1			phage tail length tape measure protein			ECs_1803	3081	1026	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1793806	1794147	+							ECs_1804	342		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1793806	1794147	+	BAB35227.1			phage minor tail protein			ECs_1804	342	113	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1794147	1794584	+							ECs_1805	438		
