# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	809450	810658	+					gltS		C7I86_03765	1209		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	809450	810658	+	AVP88879.1			sodium/glutamate symporter	gltS		C7I86_03765	1209	402	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	810922	811245	-							C7I86_03770	324		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	810922	811245	-	AVP88880.1			DUF3155 domain-containing protein			C7I86_03770	324	107	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	811489	812793	+							C7I86_03775	1305		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	811489	812793	+	AVP88881.1			histidine kinase			C7I86_03775	1305	434	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	813028	813594	+							C7I86_03780	567		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	813028	813594	+	AVP88882.1			DUF4269 domain-containing protein			C7I86_03780	567	188	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	813799	815604	+							C7I86_03785	1806		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	813799	815604	+	AVP88883.1			ABC transporter ATP-binding protein			C7I86_03785	1806	601	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	815703	816215	+							C7I86_03790	513		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	815703	816215	+	AVP88884.1			hypothetical protein			C7I86_03790	513	170	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	816298	816969	-							C7I86_03795	672		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	816298	816969	-	AVP88885.1			Uma2 family endonuclease			C7I86_03795	672	223	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	816983	817810	-							C7I86_03800	828		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	816983	817810	-	AVP88886.1			TPM domain-containing protein			C7I86_03800	828	275	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	817967	819979	-					tkt		C7I86_03805	2013		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	817967	819979	-	AVP88887.1			transketolase	tkt		C7I86_03805	2013	670	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	820102	821352	-					fabF		C7I86_03810	1251		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	820102	821352	-	AVP88888.1			beta-ketoacyl-[acyl-carrier-protein] synthase II	fabF		C7I86_03810	1251	416	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	821550	821783	-					acpP		C7I86_03815	234		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	821550	821783	-	AVP88889.1			acyl carrier protein	acpP		C7I86_03815	234	77	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	821993	822424	-							C7I86_03820	432		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	821993	822424	-	AVP88890.1			hypothetical protein			C7I86_03820	432	143	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	822461	822706	-							C7I86_03825	246		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	822461	822706	-	AVP88891.1			DUF3148 domain-containing protein			C7I86_03825	246	81	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	822837	823367	+					bfr		C7I86_03830	531		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	822837	823367	+	AVP88892.1			bacterioferritin	bfr		C7I86_03830	531	176	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	823383	824015	-							C7I86_03835	633		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	823383	824015	-	AVP91223.1			short chain dehydrogenase			C7I86_03835	633	210	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	824228	824524	-							C7I86_03840	297		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	824228	824524	-	AVP91224.1			50S ribosomal protein L25			C7I86_03840	297	98	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	824584	825915	-							C7I86_03845	1332		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	824584	825915	-	AVP88893.1			adenylosuccinate synthase			C7I86_03845	1332	443	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	826070	826249	-							C7I86_03850	180		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	826070	826249	-	AVP91225.1			DUF2949 domain-containing protein			C7I86_03850	180	59	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	826637	826882	-							C7I86_03855	246		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	826637	826882	-	AVP91226.1			50S ribosomal protein L31			C7I86_03855	246	81	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	826935	827348	-							C7I86_03860	414		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	826935	827348	-	AVP88894.1			30S ribosomal protein S9			C7I86_03860	414	137	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	827348	827803	-							C7I86_03865	456		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	827348	827803	-	AVP88895.1			50S ribosomal protein L13			C7I86_03865	456	151	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	827868	828695	-							C7I86_03870	828		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	827868	828695	-	AVP88896.1			tRNA pseudouridine(38-40) synthase TruA			C7I86_03870	828	275	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	828713	829063	-					rplQ		C7I86_03875	351		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	828713	829063	-	AVP88897.1			50S ribosomal protein L17	rplQ		C7I86_03875	351	116	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	829141	830085	-							C7I86_03880	945		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	829141	830085	-	AVP88898.1			DNA-directed RNA polymerase subunit alpha			C7I86_03880	945	314	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	830194	830586	-							C7I86_03885	393		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	830194	830586	-	AVP88899.1			30S ribosomal protein S11			C7I86_03885	393	130	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	830635	831018	-							C7I86_03890	384		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	830635	831018	-	AVP88900.1			30S ribosomal protein S13			C7I86_03890	384	127	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	831101	831217	-							C7I86_03895	117		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	831101	831217	-	AVP88901.1			50S ribosomal protein L36			C7I86_03895	117	38	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	831355	831582	-					infA		C7I86_03900	228		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	831355	831582	-	AVP88902.1			translation initiation factor IF-1	infA		C7I86_03900	228	75	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	831702	832265	-							C7I86_03905	564		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	831702	832265	-	AVP91227.1			adenylate kinase			C7I86_03905	564	187	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	832391	833719	-							C7I86_03910	1329		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	832391	833719	-	AVP88903.1			protein translocase subunit SecY			C7I86_03910	1329	442	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	833821	834264	-							C7I86_03915	444		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	833821	834264	-	AVP88904.1			50S ribosomal protein L15			C7I86_03915	444	147	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	834333	834854	-					rpsE		C7I86_03920	522		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	834333	834854	-	AVP88905.1			30S ribosomal protein S5	rpsE		C7I86_03920	522	173	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	834894	835256	-							C7I86_03925	363		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	834894	835256	-	AVP88906.1			50S ribosomal protein L18			C7I86_03925	363	120	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	835260	835799	-							C7I86_03930	540		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	835260	835799	-	AVP88907.1			50S ribosomal protein L6			C7I86_03930	540	179	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	835859	836260	-							C7I86_03935	402		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	835859	836260	-	AVP88908.1			30S ribosomal protein S8			C7I86_03935	402	133	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	836352	836894	-							C7I86_03940	543		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	836352	836894	-	AVP88909.1			50S ribosomal protein L5			C7I86_03940	543	180	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	837001	837348	-							C7I86_03945	348		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	837001	837348	-	AVP88910.1			50S ribosomal protein L24			C7I86_03945	348	115	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	837349	837717	-							C7I86_03950	369		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	837349	837717	-	AVP88911.1			50S ribosomal protein L14			C7I86_03950	369	122	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	837741	837986	-							C7I86_03955	246		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	837741	837986	-	AVP88912.1			30S ribosomal protein S17			C7I86_03955	246	81	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	837994	838215	-							C7I86_03960	222		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	837994	838215	-	AVP88913.1			50S ribosomal protein L29			C7I86_03960	222	73	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	838218	838637	-							C7I86_03965	420		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	838218	838637	-	AVP88914.1			50S ribosomal protein L16			C7I86_03965	420	139	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	838678	839400	-					rpsC		C7I86_03970	723		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	838678	839400	-	AVP88915.1			30S ribosomal protein S3	rpsC		C7I86_03970	723	240	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	839430	839795	-							C7I86_03975	366		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	839430	839795	-	AVP88916.1			50S ribosomal protein L22			C7I86_03975	366	121	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	839811	840089	-					rpsS		C7I86_03980	279		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	839811	840089	-	AVP88917.1			30S ribosomal protein S19	rpsS		C7I86_03980	279	92	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	840122	840952	-					rplB		C7I86_03985	831		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	840122	840952	-	AVP88918.1			50S ribosomal protein L2	rplB		C7I86_03985	831	276	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	841002	841307	-							C7I86_03990	306		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	841002	841307	-	AVP88919.1			50S ribosomal protein L23			C7I86_03990	306	101	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	841300	841932	-							C7I86_03995	633		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	841300	841932	-	AVP88920.1			50S ribosomal protein L4			C7I86_03995	633	210	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	841972	842613	-							C7I86_04000	642		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	841972	842613	-	AVP88921.1			50S ribosomal protein L3			C7I86_04000	642	213	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	843105	843575	+							C7I86_04005	471		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	843105	843575	+	AVP88922.1			DNA starvation/stationary phase protection protein			C7I86_04005	471	156	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	843613	844221	-							C7I86_04010	609		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	843613	844221	-	AVP91228.1			DUF98 domain-containing protein			C7I86_04010	609	202	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	844180	845394	+							C7I86_04015	1215		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	844180	845394	+	AVP88923.1			metallophosphoesterase			C7I86_04015	1215	404	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	845482	845874	+							C7I86_04020	393		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	845482	845874	+	AVP88924.1			DUF1823 domain-containing protein			C7I86_04020	393	130	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	845966	846328	-							C7I86_04025	363		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	845966	846328	-	AVP88925.1			cytochrome c6			C7I86_04025	363	120	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	846509	847810	+							C7I86_04030	1302		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	846509	847810	+	AVP88926.1			sugar ABC transporter substrate-binding protein			C7I86_04030	1302	433	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	848074	848967	+					argB		C7I86_04035	894		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	848074	848967	+	AVP88927.1			acetylglutamate kinase	argB		C7I86_04035	894	297	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	849095	849748	+							C7I86_04040	654		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	849095	849748	+	AVP91229.1			urease accessory protein UreF			C7I86_04040	654	217	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	849802	850545	+							C7I86_04045	744		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	849802	850545	+	AVP88928.1			DUF3386 domain-containing protein			C7I86_04045	744	247	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	850605	851585	+							C7I86_04050	981		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	850605	851585	+	AVP91230.1			ABC transporter			C7I86_04050	981	326	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	851717	852447	+							C7I86_04055	731		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	851717	852447	+	AVP88929.1			IS1 family transposase			C7I86_04055	732	243	ribosomal_slippage
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	852470	853281	-							C7I86_04060	812		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	852470	853281	-	AVP88930.1			IS5-like element IS5Sa2 family transposase			C7I86_04060	813	270	ribosomal_slippage
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	853497	857450	-							C7I86_04065	3954		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	853497	857450	-	AVP88931.1			DNA-directed RNA polymerase subunit beta''			C7I86_04065	3954	1317	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	857558	860866	-					rpoB		C7I86_04070	3309		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	857558	860866	-	AVP88932.1			DNA-directed RNA polymerase subunit beta	rpoB		C7I86_04070	3309	1102	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	860952	861737	-							C7I86_04075	786		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	860952	861737	-	AVP91231.1			deoxyribonuclease			C7I86_04075	786	261	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	861873	862166	-							C7I86_04080	294		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	861873	862166	-	AVP88933.1			30S ribosomal protein S20			C7I86_04080	294	97	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	862262	866377	-							C7I86_04085	4116		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	862262	866377	-	AVP88934.1			PAS domain S-box protein			C7I86_04085	4116	1371	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	866374	867144	-							C7I86_04090	771		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	866374	867144	-	AVP88935.1			hypothetical protein			C7I86_04090	771	256	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	867257	869569	-							C7I86_04095	2313		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	867257	869569	-	AVP88936.1			ATP-dependent helicase			C7I86_04095	2313	770	
