# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	568399	569556	-							MG_464	1158		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	568399	569556	-	AAC72484.1			membrane protein, putative			MG_464	1158	385	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	569528	569914	-					rnpA		MG_465	387		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	569528	569914	-	AAC72485.1			ribonuclease P protein component	rnpA		MG_465	387	128	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	569883	570029	-					rpL34		MG_466	147		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	569883	570029	-	AAC72486.1			ribosomal protein L34	rpL34		MG_466	147	48	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	570055	570990	-							MG_467	936		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	570055	570990	-	AAC72487.1			ABC transporter, ATP-binding protein			MG_467	936	311	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	570994	576345	-							MG_468	5352		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	570994	576345	-	AAC72488.1			ABC transporter, permease protein			MG_468	5352	1783	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	576351	577205	-							MG_526	855		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	576351	577205	-	AAC72489.1			ABC transporter, ATP-binding protein			MG_526	855	284	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	577268	578581	-							MG_469	1314		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	577268	578581	-	AAC72490.1			chromosomal replication initiator protein DnaA			MG_469	1314	437	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	579224	580033	-							MG_470	810		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	579224	580033	-	AAC72491.1			CobQ/CobB/MinD/ParA nucleotide binding domain			MG_470	810	269	
