# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	325680	325982	+	AAB96208.1			conserved hypothetical protein	yaaK		MPN_275	303	100	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	325954	326811	-							MPN_276	858		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	325954	326811	-	AAB96207.1			conserved hypothetical protein			MPN_276	858	285	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	326856	328325	+					lysS		MPN_277	1470		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	326856	328325	+	AAB96206.1			lysyl-tRNA synthetase	lysS		MPN_277	1470	489	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	328285	329484	+					yefE		MPN_278	1200		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	328285	329484	+	AAB96205.1			udp-galactopyranose mutase	yefE		MPN_278	1200	399	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	329484	331229	+					lepA		MPN_279	1746		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	329484	331229	+	AAB96204.1			GTP-binding membrane protein LepA	lepA		MPN_279	1746	581	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	331360	333069	+							MPN_280	1710		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	331360	333069	+	AAB96203.1			single stranded RNA(DNA) processing enzyme-like protein			MPN_280	1710	569	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	333280	334413	+							MPN_281	1134		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	333280	334413	+	AAB96202.1			conserved hypothetical protein			MPN_281	1134	377	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	334768	335268	+							MPN_282	501		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	334768	335268	+	AAB96201.1			conserved hypothetical protein			MPN_282	501	166	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	336479	336826	+							MPN_283	348		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	336479	336826	+	AAB96200.1			hypothetical protein			MPN_283	348	115	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	337770	340154	+							MPN_284	2385		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	337770	340154	+	AAB96199.1			conserved hypothetical protein			MPN_284	2385	794	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	340613	341533	+					prrB		MPN_285	921		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	340613	341533	+	AAB96198.1			type I restriction enzyme ecokI specificity protein	prrB		MPN_285	921	306	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	341636	343033	+							MPN_286	1398		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	341636	343033	+	AAB96197.1			hypothetical protein			MPN_286	1398	465	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	343764	344120	+							MPN_287	357		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	343764	344120	+	AAB96196.1			hypothetical protein			MPN_287	357	118	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	344716	347079	+							MPN_288	2364		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	344716	347079	+	AAB96195.1			conserved hypothetical protein			MPN_288	2364	787	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	347169	347732	+					hsdS1B		MPN_289	564		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	347169	347732	+	AAB96194.1			HsdS1B	hsdS1B		MPN_289	564	187	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	347871	348308	+							MPN_290	438		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	347871	348308	+	AAB96193.1			hypothetical protein			MPN_290	438	145	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	348301	348891	-							MPN_291	591		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	348301	348891	-	AAB96192.1			conserved hypothetical protein			MPN_291	591	196	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	348875	349804	-					yceC		MPN_292	930		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	348875	349804	-	AAB96191.1			ribosomal large subunit pseudouridine synthase D-like protein	yceC		MPN_292	930	309	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	349804	350358	-					lsp		MPN_293	555		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	349804	350358	-	AAB96190.1			prolipoprotein signal peptidase	lsp		MPN_293	555	184	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	350397	351017	+							MPN_294	621		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	350397	351017	+	AAB96189.1			intracellular protease-like protein			MPN_294	621	206	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	351066	351728	+							MPN_295	663		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	351066	351728	+	AAB96188.1			conserved hypothetical protein			MPN_295	663	220	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	351728	351910	+					rpsU		MPN_296	183		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	351728	351910	+	AAG34754.1			ribosomal protein S21	rpsU		MPN_296	183	60	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	351935	352384	+							MPN_297	450		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	351935	352384	+	AAB96187.1			conserved hypothetical protein			MPN_297	450	149	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	352387	352746	+							MPN_298	360		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	352387	352746	+	AAB96186.1			holo-acyl-carrier protein synthase-like protein			MPN_298	360	119	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	352734	353534	+					plsB		MPN_299	801		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	352734	353534	+	AAB96185.1			1-acyl-sn-glycerol-3-phosphate acyltransferase	plsB		MPN_299	801	266	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	353535	355055	+					dyr		MPN_300	1521		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	353535	355055	+	AAB96184.1			dihydrofolate reductase	dyr		MPN_300	1521	506	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	355039	355665	+					ypuH		MPN_301	627		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	355039	355665	+	AAB96183.1			conserved hypothetical protein	ypuH		MPN_301	627	208	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	355685	356671	+					pfk		MPN_302	987		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	355685	356671	+	AAB96182.1			6-phosphofructokinase	pfk		MPN_302	987	328	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	356677	358203	+					pyk		MPN_303	1527		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	356677	358203	+	AAB96181.1			pyruvate kinase	pyk		MPN_303	1527	508	
gene	tRNA	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	358243	358319	+							MPNt05	77		
tRNA		GCA_000027345.1	Primary Assembly	chromosome		U00089.2	358243	358319	+				tRNA-Cys			MPNt05	77		
gene	tRNA	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	358371	358447	+							MPNt06	77		
tRNA		GCA_000027345.1	Primary Assembly	chromosome		U00089.2	358371	358447	+				tRNA-Pro			MPNt06	77		
gene	tRNA	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	358452	358528	+							MPNt07	77		
tRNA		GCA_000027345.1	Primary Assembly	chromosome		U00089.2	358452	358528	+				tRNA-Met			MPNt07	77		
gene	tRNA	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	358539	358614	+							MPNt08	76		
tRNA		GCA_000027345.1	Primary Assembly	chromosome		U00089.2	358539	358614	+				tRNA-Ile			MPNt08	76		
gene	tRNA	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	358655	358745	+							MPNt09	91		
tRNA		GCA_000027345.1	Primary Assembly	chromosome		U00089.2	358655	358745	+				tRNA-Ser			MPNt09	91		
gene	tRNA	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	358758	358834	+							MPNt10	77		
tRNA		GCA_000027345.1	Primary Assembly	chromosome		U00089.2	358758	358834	+				tRNA-Met			MPNt10	77		
gene	tRNA	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	358836	358909	+							MPNt11	74		
tRNA		GCA_000027345.1	Primary Assembly	chromosome		U00089.2	358836	358909	+				tRNA-Asp			MPNt11	74		
gene	tRNA	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	358911	358986	+							MPNt12	76		
tRNA		GCA_000027345.1	Primary Assembly	chromosome		U00089.2	358911	358986	+				tRNA-Phe			MPNt12	76		
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	359183	359899	+					arcA		MPN_304	717		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	359183	359899	+	AAB96180.1			(N-terminal, fragment)	arcA		MPN_304	717	238	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	359800	360396	+					arcA		MPN_305	597		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	359800	360396	+	AAB96179.1			(C-terminal, fragment)	arcA		MPN_305	597	198	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	360644	361465	+					argI		MPN_306	822		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	360644	361465	+	AAB96178.1			ArgI	argI		MPN_306	822	273	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	361468	362397	+					arcC		MPN_307	930		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	361468	362397	+	AAB96177.1			carbamate kinase	arcC		MPN_307	930	309	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	362400	364097	+							MPN_308	1698		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	362400	364097	+	AAB96176.1			amino acid permease			MPN_308	1698	565	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	364231	365448	+					P65		MPN_309	1218		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	364231	365448	+	AAB96175.1			conserved hypothetical protein	P65		MPN_309	1218	405	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	365468	370924	+							MPN_310	5457		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	365468	370924	+	AAB96174.1			cytadherence high molecular weight protein 2			MPN_310	5457	1818	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	370939	372012	+							MPN_311	1074		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	370939	372012	+	AAB96173.1			conserved hypothetical protein			MPN_311	1074	357	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	372002	372658	+							MPN_312	657		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	372002	372658	+	AAB96172.1			hypothetical protein			MPN_312	657	218	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	372741	373013	-							MPN_313	273		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	372741	373013	-	AAB96171.1			conserved hypothetical protein			MPN_313	273	90	
gene	tRNA	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	373083	373159	+							MPNt13	77		
tRNA		GCA_000027345.1	Primary Assembly	chromosome		U00089.2	373083	373159	+				tRNA-Arg			MPNt13	77		
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	373414	373839	+					yabB		MPN_314	426		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	373414	373839	+	AAB96170.1			conserved hypothetical protein	yabB		MPN_314	426	141	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	373829	374755	+					yabC		MPN_315	927		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	373829	374755	+	AAB96169.1			SAM-dependent methytransferase	yabC		MPN_315	927	308	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	374758	376017	+							MPN_316	1260		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	374758	376017	+	AAB96168.1			conserved hypothetical protein			MPN_316	1260	419	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	376023	377165	+					ftsZ		MPN_317	1143		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	376023	377165	+	AAB96167.1			cell division protein FtsZ	ftsZ		MPN_317	1143	380	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	377208	378683	+							MPN_318	1476		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	377208	378683	+	AAB96166.1			amino acid permease			MPN_318	1476	491	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	378658	380169	+					gap1		MPN_319	1512		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	378658	380169	+	AAB96165.1			general amino acid permease GAP1-like protein	gap1		MPN_319	1512	503	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	380541	381527	+					thyA		MPN_320	987		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	380541	381527	+	AAB96164.1			thymidylate synthase	thyA		MPN_320	987	328	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	381529	382011	+					dhfr		MPN_321	483		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	381529	382011	+	AAB96163.1			dihydrofolate reductase	dhfr		MPN_321	483	160	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	382018	383037	+					nrdF		MPN_322	1020		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	382018	383037	+	AAB96162.1			ribonucleoside-diphosphate reductase beta chain	nrdF		MPN_322	1020	339	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	383040	383501	+							MPN_323	462		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	383040	383501	+	AAB96161.1			probably nrdI			MPN_323	462	153	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	383525	385690	+					nrdE		MPN_324	2166		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	383525	385690	+	AAB96160.1			ribonucleoside-diphosphate reductase alpha chain	nrdE		MPN_324	2166	721	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	385837	386139	+					rplU		MPN_325	303		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	385837	386139	+	AAB96159.1			ribosomal protein L21	rplU		MPN_325	303	100	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	386132	386434	+					ysxB		MPN_326	303		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	386132	386434	+	AAB96158.1			conserved hypothetical protein	ysxB		MPN_326	303	100	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	386427	386741	+					rpmA		MPN_327	315		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	386427	386741	+	AAB96157.1			ribosomal protein L27	rpmA		MPN_327	315	104	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	386734	387594	+					nfo		MPN_328	861		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	386734	387594	+	AAB96156.1			endonuclease IV	nfo		MPN_328	861	286	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	387548	388024	+							MPN_329	477		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	387548	388024	+	AAB96155.1			ferric uptake regulator			MPN_329	477	158	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	388014	388898	+							MPN_330	885		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	388014	388898	+	AAB96154.1			conserved hypothetical protein			MPN_330	885	294	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	388923	390257	+					tig		MPN_331	1335		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	388923	390257	+	AAB96153.1			trigger factor	tig		MPN_331	1335	444	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	390328	392715	+					lon		MPN_332	2388		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	390328	392715	+	AAB96152.1			ATP-dependent protease Lon	lon		MPN_332	2388	795	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	392910	395162	+							MPN_333	2253		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	392910	395162	+	AAB96151.1			hypothetical protein			MPN_333	2253	750	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	395165	396145	+					bcrA		MPN_334	981		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	395165	396145	+	AAB96150.1			ABC transporter ATP-binding protein	bcrA		MPN_334	981	326	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	396132	398357	+							MPN_335	2226		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	396132	398357	+	AAB96149.1			hypothetical protein			MPN_335	2226	741	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	398358	399392	-							MPN_336	1035		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	398358	399392	-	AAB96148.2			hypothetical protein			MPN_336	1035	344	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	399477	401342	+							MPN_337	1866		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	399477	401342	+	AAB96147.1			conserved hypothetical protein			MPN_337	1866	621	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	401345	403243	+							MPN_338	1899		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	401345	403243	+	AAB96146.1			conserved hypothetical protein			MPN_338	1899	632	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	403243	403917	+							MPN_339	675		
